id;start_date;end_date;language
1;2020-05-24T11:55:37;2020-05-24T09:45:52;SPANISH
2;2020-05-23T16:45:48;2020-05-24T11:50:13;SPANISH
3;2020-05-24T07:41:07;2020-05-23T18:15:16;FRENCH
4;2020-05-23T22:58:38;2020-05-24T10:30:04;FRENCH
5;2020-05-24T08:28:56;2020-05-24T13:15:55;FRENCH
6;2020-05-24T02:21:17;2020-05-24T14:29:31;FRENCH
7;2020-05-24T04:06:37;2020-05-23T21:57:28;FRENCH
8;2020-05-24T03:02:50;2020-05-24T13:18:58;SPANISH
9;2020-05-24T01:43:59;2020-05-23T22:25:22;SPANISH
10;2020-05-24T09:56:03;2020-05-23T20:30:33;SPANISH
